"ID,Company,Year,Records Exposed,Sector,Breach Type,Source Link,Attack Type,Time"
"136,Words with Friends,2019,218000000,Gaming,Data Breach,Security Research,Network Breach,September"
"137,Adobe Creative Cloud,2019,7500000,Technology,Data Exposure,Security Research,Unsecured Database,October"
"138,Wyze,2019,2400000,Technology,Data Exposure,Security Research,Unsecured Database,December"
"139,Facebook,2018,419000000,Social Media,Data Exposure,Security Research,Unsecured Database,September"
"140,British Airways,2018,380000,Transportation,Data Breach,Company Disclosure,Web Skimming,September"
"141,Cathay Pacific,2018,9400000,Transportation,Data Breach,Company Disclosure,Network Breach,October"
"142,Google+,2018,500000,Social Media,Data Exposure,Company Disclosure,API Bug,October"
"143,HSBC,2018,14000,Financial,Data Breach,Company Disclosure,Credential Stuffing,November"
"144,Dell,2018,undefined,Technology,Data Breach,Company Disclosure,Network Breach,November"
"145,Chegg,2018,40000000,Education,Data Breach,Company Disclosure,Network Breach,September"
"146,Ticketfly,2018,27000000,Entertainment,Data Breach,Company Disclosure,Website Hack,May"
"147,SingHealth,2018,1500000,Healthcare,Data Breach,Government Investigation,State Sponsored Attack,July"
"148,Reddit,2018,undefined,Social Media,Data Breach,Company Disclosure,SMS Intercept,June"
"149,MyHeritage,2018,92000000,Genealogy,Data Breach,Security Research,Network Breach,June"
"150,Sacramento Bee,2018,19500000,Media,Data Exposure,Security Research,Unsecured Database,February"
"151,Panera Bread,2018,37000000,Retail,Data Exposure,Security Research,Website Vulnerability,April"
"152,Hudson's Bay,2018,5000000,Retail,Data Breach,Company Disclosure,POS Malware,April"
"153,Under Armour,2018,150000000,Retail,Data Breach,Company Disclosure,Network Breach,March"
"154,Orbitz,2018,880000,Travel,Data Breach,Company Disclosure,Network Breach,March"
"155,TaskRabbit,2018,undefined,Technology,Data Breach,Company Disclosure,Network Breach,April"
"156,Facebook,2017,50000000,Social Media,Data Breach,Company Disclosure,Access Token Theft,September"
"157,Yahoo,2017,3000000000,Technology,Data Breach,Company Disclosure,State Sponsored Attack,October"
"158,Whole Foods,2017,undefined,Retail,Data Breach,Company Disclosure,POS Malware,September"
"159,SVR Tracking,2017,540000,Technology,Data Exposure,Security Research,Unsecured Database,September"
"160,Deloitte,2017,undefined,Professional Services,Data Breach,Security Research,Email System Breach,September"
"161,Time Warner Cable,2017,4000000,Telecommunications,Data Exposure,Security Research,Unsecured Server,September"
"162,Instagram,2017,6000000,Social Media,Data Breach,Security Research,API Vulnerability,August"
"163,CeX,2017,2000000,Retail,Data Breach,Company Disclosure,Network Breach,August"
"164,Election Systems & Software,2017,1800000,Government,Data Exposure,Security Research,Unsecured Database,August"
"165,Swedish Transport Agency,2017,undefined,Government,Data Exposure,Government Investigation,Outsourcing Breach,July"
"166,AA UK,2017,117000,Automotive,Data Exposure,Security Research,Unsecured Server,July"
"167,ClixSense,2017,6600000,Online Services,Data Breach,Security Research,Network Breach,July"
"168,Blue Cross Blue Shield,2017,16000,Healthcare,Data Breach,Company Disclosure,Phishing,April"
"169,GameStop,2017,undefined,Retail,Data Breach,Security Research,Web Skimming,April"
"170,Kromtech,2017,1270000,Technology,Data Exposure,Security Research,Unsecured Database,March"
"171,Saks Fifth Avenue,2017,undefined,Retail,Data Exposure,Security Research,Unsecured Server,March"
"172,Verifone,2017,undefined,Technology,Data Breach,Company Disclosure,Network Breach,January"
"173,InterContinental Hotels Group,2017,1200,Hospitality,Data Breach,Company Disclosure,POS Malware,February"
"174,Gmail,2017,1000000,Technology,Data Breach,Security Research,Phishing,May"
"175,Brooks Brothers,2017,undefined,Retail,Data Breach,Company Disclosure,POS Malware,May"
"176,DocuSign,2017,undefined,Technology,Data Breach,Company Disclosure,Email Breach,May"
"177,OneLogin,2017,undefined,Technology,Data Breach,Company Disclosure,Network Breach,May"
"178,Washington State University,2017,1000000,Education,Data Theft,Internal Investigation,Physical Theft,April"
"179,Sabre Systems,2017,undefined,Technology,Data Breach,Company Disclosure,Network Breach,May"
"180,Victory Media,2017,435000,Media,Data Exposure,Security Research,Unsecured Database,March"
"181,Arby's,2017,350000,Restaurant,Data Breach,Company Disclosure,POS Malware,February"
"182,UNC Health Care,2017,1300,Healthcare,Data Exposure,Internal Audit,Email Error,February"
"183,Cellebrite,2017,900,Technology,Data Breach,Security Research,Network Breach,January"
"184,E-Sports Entertainment,2017,1500000,Gaming,Data Breach,Security Research,Network Breach,December"
"185,Sonic Drive-In,2017,5000000,Restaurant,Data Breach,Company Disclosure,POS Malware,September"
"186,Avanti Markets,2017,undefined,Retail,Data Breach,Company Disclosure,POS Malware,July"
"187,California Association of Realtors,2017,undefined,Real Estate,Data Exposure,Security Research,Unsecured Database,May"
"188,Gmail/Google Docs,2017,1000000,Technology,Data Breach,Company Disclosure,Phishing,May"
"189,Chipotle,2017,undefined,Restaurant,Data Breach,Company Disclosure,POS Malware,April"
"190,Bitdefender,2017,250,Technology,Data Breach,Security Research,Cloud Misconfiguration,March"
"191,CloudPets,2017,2200000,Technology,Data Exposure,Security Research,Unsecured Database,February"
"192,River City Media,2017,1370000000,Marketing,Data Exposure,Security Research,Unsecured Backup,January"
"193,WannaCry Impact,2017,230000,Various,Ransomware,Security Research,Exploit,May"
"194,NetProspex,2017,33700000,Marketing,Data Exposure,Security Research,Unsecured Database,March"
"195,Mixcloud,2017,21000000,Technology,Data Breach,Security Research,Network Breach,November"
"196,Imgur,2017,1700000,Technology,Data Breach,Security Research,Network Breach,November"
"197,Ethereum.org,2017,34000,Cryptocurrency,Data Breach,Security Research,DNS Hijacking,July"
"198,California State University,2017,47000,Education,Data Breach,Internal Investigation,Unauthorized Access,July"
"199,Brooks Brothers,2017,undefined,Retail,Data Breach,Company Disclosure,POS Malware,May"
"200,DocuSign,2017,undefined,Technology,Data Breach,Company Disclosure,Email Breach,May"
